what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1436190278309
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1436190278317
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1436190278330
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1436190278343
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1436190278366
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1436190278386
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1436190278402
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1436190278414
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1436190278432
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1436190278439
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1436190278455
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1436190278470
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.301.v20111010_1242,"org.eclipse.jst.server.tomcat.core",1436190278477
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1436190278483
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1436190278491
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1436190278499
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1436190278513
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1436190278514
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1436190278514
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1436190278520
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1436190278535
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1436190278559
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1436190278575
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1436190278597
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1436190278605
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1436190278620
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1436190278631
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1436190278651
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1436190278667
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1436190278684
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1436190278712
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1436190278741
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1436190278755
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1436190278760
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1436190278774
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1436190278786
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1436190278801
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1436190278809
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1436190278822
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1436190278832
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1436190278846
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1436190278857
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1436190278870
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1436190278878
started,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1436190278895
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1436190278912
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1436190278923
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1436190278933
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1436190278945
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1436190278961
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1436190278974
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1436190278983
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1436190278997
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1436190278997
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1436190279010
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1436190279018
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1436190279034
started,bundle,com.aptana.ide.core,1.2.7.024747,"com.aptana.ide.core",1436190279046
started,bundle,com.aptana.ide.core.ui,1.2.7.024747,"com.aptana.ide.core.ui",1436190279046
started,bundle,com.aptana.ide.db.ui,1.2.7.024747,"com.aptana.ide.db.ui",1436190279057
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui",1436190279065
started,bundle,com.aptana.ide.documentation,1.2.7.024747,"com.aptana.ide.documentation",1436190279075
started,bundle,com.aptana.ide.epl,1.2.7.024747,"com.aptana.ide.epl",1436190279087
started,bundle,com.aptana.ide.extras,1.2.7.024747,"com.aptana.ide.extras",1436190279093
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,"com.aptana.ide.framework.jaxer",1436190279093
started,bundle,com.aptana.ide.framework.jaxer.server.win32,1.2.7.024747,"com.aptana.ide.framework.jaxer.server.win32",1436190279099
started,bundle,com.aptana.ide.intro,1.2.7.024747,"com.aptana.ide.intro",1436190279116
started,bundle,com.aptana.ide.io.file,1.2.7.024747,"com.aptana.ide.io.file",1436190279119
started,bundle,com.aptana.ide.samples,1.2.7.024747,"com.aptana.ide.samples",1436190279131
started,bundle,com.aptana.ide.server,1.2.7.024747,"com.aptana.ide.server",1436190279137
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,"com.aptana.ide.server.cloud",1436190279147
started,bundle,com.aptana.ide.server.core,1.2.7.024747,"com.aptana.ide.server.core",1436190279157
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,"com.aptana.ide.server.jetty",1436190279168
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal",1436190279175
started,bundle,com.aptana.ide.ssh,1.2.7.024747,"com.aptana.ide.ssh",1436190279175
started,bundle,com.aptana.ide.syncing,1.2.7.024747,"com.aptana.ide.syncing",1436190279213
started,bundle,com.aptana.ide.update,1.2.7.024747,"com.aptana.ide.update",1436190279216
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1436190279233
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1436190279248
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1436190279259
os,sysinfo,,,"win32",1436190279266
arch,sysinfo,,,"x86",1436190279266
ws,sysinfo,,,"win32",1436190279266
locale,sysinfo,,,"zh_CN",1436190279266
processors,sysinfo,,,"4",1436190279266
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1436190279266
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1436190279266
java.specification.name,sysinfo,,,"Java Platform API Specification",1436190279266
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1436190279267
java.specification.version,sysinfo,,,"1.6",1436190279267
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1436190279267
java.version,sysinfo,,,"1.6.0_10-rc2",1436190279267
java.vm.info,sysinfo,,,"mixed mode",1436190279267
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1436190279267
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1436190279267
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1436190279267
java.vm.specification.version,sysinfo,,,"1.0",1436190279267
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1436190279267
java.vm.version,sysinfo,,,"11.0-b15",1436190279267
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1436190279795
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1436190279933
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1436190279975
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1436190280136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436190296648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436190298595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436190303395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436190350997
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1436190359468
started,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1436190359478
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1436190359503
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1436190360194
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1436190360233
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1436190361387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436190361664
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1436190391932
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1436190392872
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1436190392898
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1436190392944
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1436190392959
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1436190392985
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1436190393160
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1436190394051
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1436190394245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436190394521
started,bundle,de.guhsoft.jinto.core,0.13.5,"de.guhsoft.jinto.core",1436190395532
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1436190395712
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1436190395763
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1436190397816
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1436190397857
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1436190398678
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1436190398743
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1436190398745
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1436190398810
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1436190398939
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1436190398950
