what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435158902331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435158906909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435158912129
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435158914559
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1435158914797
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435158915443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435158919409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435158932795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435158934360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435158935698
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435158942063
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1435158942156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435158942691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435158951542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435158951902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435158952358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435158962794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435158974007
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435158975663
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1435158975756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435158976361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435158980857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435158988258
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435158989723
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1435158992724
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435158996419
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1435158996419
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435158997179
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435158998520
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159001316
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435159004130
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159006456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435159006484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159008450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159120851
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159125541
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1435159126821
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435159127433
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435159128443
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435159129863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159133034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159136024
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435159136034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159136894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159146744
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159149925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435159150435
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159151585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159167165
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1435159171015
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1435159171085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159171235
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1435159171245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1435159171245
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435159172225
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159175015
error,log,,,"Could not search for markers.",1435159179835
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435159179925
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159183055
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159185365
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159186305
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1435159186975
error,log,,,"The Tomcat server configuration at \\Servers2\\Tomcat v7.0 Server at localhost-config is missing. Check the server for errors.",1435159186985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159187015
error,log,,,"The Tomcat server configuration at \\Servers2\\Tomcat v7.0 Server at localhost-config is missing. Check the server for errors.",1435159187045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159201045
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159206415
error,log,,,"Could not search for markers.",1435159210325
error,log,,,"Could not search for markers.",1435159215285
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159216325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159220425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159234885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159237265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159239315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1435159239325
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159241015
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159242675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159243315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159247475
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159248215
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159253805
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159255145
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159264335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159264515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159271125
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159272695
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159280435
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159283275
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159283285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159296565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159297685
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159297775
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159297775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159302575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159304075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159308225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159310735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159312615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159313375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159318355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159319305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1435159319315
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435159320425
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159325035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159325235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159329925
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159334765
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159334785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159342075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159345305
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159345355
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159345355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159350005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435159351365
opened,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159352505
activated,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159352515
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435159354255
closed,editor,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.editor",1435159354255
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1435159355465
