what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.eclipsemonkey.doms,1.2.7.024747,"org.eclipse.eclipsemonkey.doms",1427947939864
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,1.2.7.024747,"org.eclipse.eclipsemonkey.lang.javascript",1427947939895
os,sysinfo,,,"win32",1427947939895
arch,sysinfo,,,"x86",1427947939895
ws,sysinfo,,,"win32",1427947939895
locale,sysinfo,,,"zh_CN",1427947939895
processors,sysinfo,,,"4",1427947939895
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1427947939895
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1427947939895
java.specification.name,sysinfo,,,"Java Platform API Specification",1427947939895
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427947939895
java.specification.version,sysinfo,,,"1.6",1427947939895
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1427947939895
java.version,sysinfo,,,"1.6.0_10-rc2",1427947939895
java.vm.info,sysinfo,,,"mixed mode",1427947939895
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1427947939895
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1427947939895
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427947939895
java.vm.specification.version,sysinfo,,,"1.0",1427947939895
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1427947939895
java.vm.version,sysinfo,,,"11.0-b15",1427947939895
started,bundle,com.aptana.ide.professional.licensing,1.2.7.024688_200905101214,"com.aptana.ide.professional.licensing",1427947939973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947940160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947941564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947952217
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427947953773
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1427947957417
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1427947962137
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1427947962626
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947963014
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1427947963654
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1427947963711
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1427947963802
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1427947963904
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1427947964211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947964367
error,log,,,"(Build 1.2.7.024747) [ERROR] Invalid key",1427947964454
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427947964493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947964937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947966099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947966148
started,bundle,com.aptana.ide.search,1.2.7.024747,"com.aptana.ide.search",1427947968160
started,bundle,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.editors",1427947968244
started,bundle,com.aptana.ide.xul,1.2.7.024747,"com.aptana.ide.xul",1427947968252
started,bundle,com.aptana.ide.scripting,1.2.7.024747,"com.aptana.ide.scripting",1427947968276
started,bundle,com.aptana.ide.debug.core,1.2.7.024747,"com.aptana.ide.debug.core",1427947968411
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1427947968607
opened,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1427947970640
activated,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1427947970680
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947970778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947971094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947973037
error,log,,,"(Build 1.2.7.024747) [ERROR] License Channel: Key Is No Longer Valid.",1427947973441
error,log,,,"(Build 1.2.7.024747) [ERROR] License Channel: Key Is No Longer Valid.",1427947973553
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1427947977621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947981500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427947983351
closed,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1427947987229
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427947988886
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947990352
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947990471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947992620
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947992620
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427947994474
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947994943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427947994977
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1427947997239
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427947997500
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427947997524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948003272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948003384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948005338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948005571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948007708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948009104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948011017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948011170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948012836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948021590
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1427948021974
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1427948021995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948023059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948024110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948030928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948037773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427948039616
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427948039616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948040902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427948041501
