what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889496761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889497951
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1427889499488
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889500163
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889500184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889549599
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1427889549685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889559245
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889559398
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889559427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889564620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889567808
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889569000
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889569000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427889570407
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889570409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889571394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889575103
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889577690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889577708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889586145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889587364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889593399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889596814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889603739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889606699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889608042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889610241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889631253
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1427889631330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889665484
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889665553
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889665577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889673270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889675320
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889680235
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889681175
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889682316
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889682317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889683899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889705569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889712871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889714137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889726421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889727173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889727814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889737026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889742203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889743460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889744165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889745772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889746937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889758302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889765055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889769749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889779209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889779362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889780248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889785627
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889785704
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889785723
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889798195
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889798195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889803978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889804107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889804486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889809331
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889809393
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889809413
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889811878
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427889811878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889814860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889814952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889815323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889825321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889828335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889829882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889836747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889837116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889837485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889854412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889864383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427889865543
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1427889873718
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1427889873778
