what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427330452184
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427330456226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330458180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330463218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427330481964
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427330484427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330486738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330494116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427330501220
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427330506658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330508069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330514532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330528748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330533544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330545397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330604535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330606369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330614926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330618683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330622611
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427330630448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330638506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330675873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427330675900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330682365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330751858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427330755618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331142940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331149494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331215682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427331217712
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427331226266
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427331226266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331234344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331252198
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427331252279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427331252318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427331493326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331497255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331497450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331499120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331506228
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427331519078
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427331520196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331536959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331556547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427331556573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331634487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331635366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331635773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331636416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427331638384
