what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434889877969
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434889878687
error,log,,,"Could not search for markers.",1434889882416
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434889884834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889888063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889966764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889967337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889968049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889968602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889971809
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434889975133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889985799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889990197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1434889990216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434889993021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890063659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890067720
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1434890076422
started,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1434890076424
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1434890076647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890097245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1434890097260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890099088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890415646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890416194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890417950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890422703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890427369
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434890427504
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434890429187
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434890429823
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434890435455
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434890435478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1434890435479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890437926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890439413
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1434890440368
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1434890440426
started,bundle,com.aptana.ide.debug.core,1.2.7.024747,"com.aptana.ide.debug.core",1434890441051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434890442315
