what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1427250330835
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1427250330851
started,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1427250330929
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1427250330960
started,bundle,com.aptana.ide.core,1.2.7.024747,"com.aptana.ide.core",1427250330960
started,bundle,com.aptana.ide.core.ui,1.2.7.024747,"com.aptana.ide.core.ui",1427250330960
started,bundle,com.aptana.ide.db.ui,1.2.7.024747,"com.aptana.ide.db.ui",1427250330991
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui",1427250331007
started,bundle,com.aptana.ide.documentation,1.2.7.024747,"com.aptana.ide.documentation",1427250331038
started,bundle,com.aptana.ide.epl,1.2.7.024747,"com.aptana.ide.epl",1427250331054
started,bundle,com.aptana.ide.extras,1.2.7.024747,"com.aptana.ide.extras",1427250331069
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,"com.aptana.ide.framework.jaxer",1427250331069
started,bundle,com.aptana.ide.framework.jaxer.server.linux,1.2.7.024747,"com.aptana.ide.framework.jaxer.server.linux",1427250331147
started,bundle,com.aptana.ide.intro,1.2.7.024747,"com.aptana.ide.intro",1427250331163
started,bundle,com.aptana.ide.io.file,1.2.7.024747,"com.aptana.ide.io.file",1427250331210
started,bundle,com.aptana.ide.samples,1.2.7.024747,"com.aptana.ide.samples",1427250331241
started,bundle,com.aptana.ide.server,1.2.7.024747,"com.aptana.ide.server",1427250331272
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,"com.aptana.ide.server.cloud",1427250331319
started,bundle,com.aptana.ide.server.core,1.2.7.024747,"com.aptana.ide.server.core",1427250331334
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,"com.aptana.ide.server.jetty",1427250331334
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal",1427250331350
started,bundle,com.aptana.ide.server.ui,1.2.7.024747,"com.aptana.ide.server.ui",1427250331412
started,bundle,com.aptana.ide.ssh,1.2.7.024747,"com.aptana.ide.ssh",1427250331412
started,bundle,com.aptana.ide.syncing,1.2.7.024747,"com.aptana.ide.syncing",1427250331428
started,bundle,com.aptana.ide.update,1.2.7.024747,"com.aptana.ide.update",1427250331428
started,bundle,org.eclipse.eclipsemonkey,1.2.7.024747,"org.eclipse.eclipsemonkey",1427250331444
started,bundle,org.eclipse.eclipsemonkey.doms,1.2.7.024747,"org.eclipse.eclipsemonkey.doms",1427250331459
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,1.2.7.024747,"org.eclipse.eclipsemonkey.lang.javascript",1427250331459
os,sysinfo,,,"win32",1427250331459
arch,sysinfo,,,"x86",1427250331459
ws,sysinfo,,,"win32",1427250331459
locale,sysinfo,,,"zh_CN",1427250331459
processors,sysinfo,,,"4",1427250331459
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1427250331459
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1427250331459
java.specification.name,sysinfo,,,"Java Platform API Specification",1427250331459
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427250331459
java.specification.version,sysinfo,,,"1.6",1427250331459
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1427250331459
java.version,sysinfo,,,"1.6.0_10-rc2",1427250331459
java.vm.info,sysinfo,,,"mixed mode",1427250331459
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1427250331459
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1427250331459
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1427250331459
java.vm.specification.version,sysinfo,,,"1.0",1427250331459
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1427250331459
java.vm.version,sysinfo,,,"11.0-b15",1427250331459
started,bundle,com.aptana.ide.professional.licensing,1.2.7.024688_200905101214,"com.aptana.ide.professional.licensing",1427250331678
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1427250341116
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1427250346560
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1427250347246
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427250347558
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1427250347933
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1427250348058
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1427250348214
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1427250348588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427250348760
error,log,,,"(Build 1.2.7.024747) [ERROR] Invalid key",1427250355514
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427250357059
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427250357511
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427250357558
started,bundle,com.aptana.ide.search,1.2.7.024747,"com.aptana.ide.search",1427250359851
started,bundle,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.editors",1427250359929
started,bundle,com.aptana.ide.xul,1.2.7.024747,"com.aptana.ide.xul",1427250359929
started,bundle,com.aptana.ide.scripting,1.2.7.024747,"com.aptana.ide.scripting",1427250359992
started,bundle,com.aptana.ide.debug.core,1.2.7.024747,"com.aptana.ide.debug.core",1427250360085
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1427250360397
opened,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1427250362893
activated,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1427250362924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427250363002
activated,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1427250366622
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427250366731
closed,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1427250366731
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427250369071
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427250372066
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427250374469
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427250385685
