what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427253937584
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427253939253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427253942518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427253943855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427253943879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427253963228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427253964468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427253965788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427253966648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427253967108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427254035407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427254036173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427254037733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427254133868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427254208506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427254227683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427254333415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427254336635
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427254336635
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427254337555
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427254338570
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427254338571
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427254339759
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427254344265
