what,kind,bundleId,bundleVersion,description,time
started,bundle,com.aptana.ide.debug.core,1.2.7.024747,"com.aptana.ide.debug.core",1428565534361
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui",1428565534361
started,bundle,com.aptana.ide.documentation,1.2.7.024747,"com.aptana.ide.documentation",1428565534361
started,bundle,com.aptana.ide.epl,1.2.7.024747,"com.aptana.ide.epl",1428565534361
started,bundle,com.aptana.ide.extras,1.2.7.024747,"com.aptana.ide.extras",1428565534361
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,"com.aptana.ide.framework.jaxer",1428565534361
started,bundle,com.aptana.ide.framework.jaxer.server.win32,1.2.7.024747,"com.aptana.ide.framework.jaxer.server.win32",1428565534377
started,bundle,com.aptana.ide.intro,1.2.7.024747,"com.aptana.ide.intro",1428565534377
started,bundle,com.aptana.ide.professional.licensing,1.2.7.024688_200905101214,"com.aptana.ide.professional.licensing",1428565534377
started,bundle,com.aptana.ide.samples,1.2.7.024747,"com.aptana.ide.samples",1428565534377
started,bundle,com.aptana.ide.server,1.2.7.024747,"com.aptana.ide.server",1428565534377
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,"com.aptana.ide.server.cloud",1428565534377
started,bundle,com.aptana.ide.server.core,1.2.7.024747,"com.aptana.ide.server.core",1428565534377
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,"com.aptana.ide.server.jetty",1428565534377
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal",1428565534377
started,bundle,com.aptana.ide.server.ui,1.2.7.024747,"com.aptana.ide.server.ui",1428565534377
started,bundle,com.aptana.ide.ssh,1.2.7.024747,"com.aptana.ide.ssh",1428565534377
started,bundle,com.aptana.ide.syncing,1.2.7.024747,"com.aptana.ide.syncing",1428565534377
started,bundle,com.aptana.ide.update,1.2.7.024747,"com.aptana.ide.update",1428565534377
os,sysinfo,,,"win32",1428565534377
arch,sysinfo,,,"x86",1428565534377
ws,sysinfo,,,"win32",1428565534377
locale,sysinfo,,,"zh_CN",1428565534377
processors,sysinfo,,,"4",1428565534377
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1428565534377
java.runtime.version,sysinfo,,,"1.8.0_40-b26",1428565534377
java.specification.name,sysinfo,,,"Java Platform API Specification",1428565534377
java.specification.vendor,sysinfo,,,"Oracle Corporation",1428565534377
java.specification.version,sysinfo,,,"1.8",1428565534377
java.vendor,sysinfo,,,"Oracle Corporation",1428565534377
java.version,sysinfo,,,"1.8.0_40",1428565534377
java.vm.info,sysinfo,,,"mixed mode",1428565534377
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1428565534377
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1428565534377
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1428565534377
java.vm.specification.version,sysinfo,,,"1.8",1428565534377
java.vm.vendor,sysinfo,,,"Oracle Corporation",1428565534377
java.vm.version,sysinfo,,,"25.40-b25",1428565534377
started,bundle,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.editors",1428565536670
started,bundle,com.aptana.ide.scripting,1.2.7.024747,"com.aptana.ide.scripting",1428565536670
started,bundle,com.aptana.ide.search,1.2.7.024747,"com.aptana.ide.search",1428565536685
started,bundle,com.aptana.ide.xul,1.2.7.024747,"com.aptana.ide.xul",1428565536717
opened,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1428565537356
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1428565537434
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1428565537528
error,log,,,"(Build 1.2.7.024747) [ERROR] License Channel: Key Is No Longer Valid.",1428565538043
error,log,,,"(Build 1.2.7.024747) [ERROR] License Channel: Key Is No Longer Valid.",1428565538043
started,bundle,org.eclipse.eclipsemonkey,1.2.7.024747,"org.eclipse.eclipsemonkey",1428565538573
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,1.2.7.024747,"org.eclipse.eclipsemonkey.lang.javascript",1428565538573
started,bundle,org.eclipse.eclipsemonkey.doms,1.2.7.024747,"org.eclipse.eclipsemonkey.doms",1428565538682
activated,editor,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1428565546155
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1428565546186
