what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435248199676
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1435248204179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248204233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248205597
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1435248205667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248208956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248215661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435248217131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248225173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248226938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248226964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248228111
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1435248238422
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1435248264447
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1435248264555
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435248264614
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1435248266052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248266358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248267441
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1435248268150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435248269543
