what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1430215417586
started,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1430215417602
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1430215417602
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1430215417617
started,bundle,com.aptana.ide.core,1.2.7.024747,"com.aptana.ide.core",1430215417633
started,bundle,com.aptana.ide.core.ui,1.2.7.024747,"com.aptana.ide.core.ui",1430215417633
started,bundle,com.aptana.ide.db.ui,1.2.7.024747,"com.aptana.ide.db.ui",1430215417649
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui",1430215417664
started,bundle,com.aptana.ide.documentation,1.2.7.024747,"com.aptana.ide.documentation",1430215417680
started,bundle,com.aptana.ide.epl,1.2.7.024747,"com.aptana.ide.epl",1430215417695
started,bundle,com.aptana.ide.extras,1.2.7.024747,"com.aptana.ide.extras",1430215417695
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,"com.aptana.ide.framework.jaxer",1430215417695
started,bundle,com.aptana.ide.framework.jaxer.server.win32,1.2.7.024747,"com.aptana.ide.framework.jaxer.server.win32",1430215417711
started,bundle,com.aptana.ide.intro,1.2.7.024747,"com.aptana.ide.intro",1430215417727
started,bundle,com.aptana.ide.io.file,1.2.7.024747,"com.aptana.ide.io.file",1430215417727
started,bundle,com.aptana.ide.samples,1.2.7.024747,"com.aptana.ide.samples",1430215417742
started,bundle,com.aptana.ide.server,1.2.7.024747,"com.aptana.ide.server",1430215417773
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,"com.aptana.ide.server.cloud",1430215417820
started,bundle,com.aptana.ide.server.core,1.2.7.024747,"com.aptana.ide.server.core",1430215417820
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,"com.aptana.ide.server.jetty",1430215417836
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal",1430215417836
started,bundle,com.aptana.ide.server.ui,1.2.7.024747,"com.aptana.ide.server.ui",1430215417851
started,bundle,com.aptana.ide.ssh,1.2.7.024747,"com.aptana.ide.ssh",1430215417851
started,bundle,com.aptana.ide.syncing,1.2.7.024747,"com.aptana.ide.syncing",1430215417867
started,bundle,com.aptana.ide.update,1.2.7.024747,"com.aptana.ide.update",1430215417914
os,sysinfo,,,"win32",1430215417914
arch,sysinfo,,,"x86",1430215417914
ws,sysinfo,,,"win32",1430215417914
locale,sysinfo,,,"zh_CN",1430215417914
processors,sysinfo,,,"4",1430215417914
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1430215417914
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1430215417914
java.specification.name,sysinfo,,,"Java Platform API Specification",1430215417914
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1430215417914
java.specification.version,sysinfo,,,"1.6",1430215417914
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1430215417914
java.version,sysinfo,,,"1.6.0_10-rc2",1430215417914
java.vm.info,sysinfo,,,"mixed mode",1430215417914
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1430215417914
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1430215417914
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1430215417914
java.vm.specification.version,sysinfo,,,"1.0",1430215417914
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1430215417914
java.vm.version,sysinfo,,,"11.0-b15",1430215417914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430215417914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430215448918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430215451221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430215518695
