what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1426836973447
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1426836973447
java.version,sysinfo,,,"1.6.0_10-rc2",1426836973447
java.vm.info,sysinfo,,,"mixed mode",1426836973447
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1426836973447
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1426836973447
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1426836973447
java.vm.specification.version,sysinfo,,,"1.0",1426836973447
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1426836973447
java.vm.version,sysinfo,,,"11.0-b15",1426836973447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426836973464
started,bundle,com.aptana.ide.professional.licensing,1.2.7.024688_200905101214,"com.aptana.ide.professional.licensing",1426836973544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426836974122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426836974177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426836975575
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426836975735
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1426836976912
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1426836976918
error,log,,,"Unhandled event loop exception",1426836979591
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1426837584166
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1426837584167
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1426837584218
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1426837584237
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1426837584247
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1426837584259
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1426837584351
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1426837584353
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1426837584397
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1426837584598
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1426837584804
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1426837584890
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1426837584935
