what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215691404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215692370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435215711348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215716769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215733283
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435215743855
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435215749285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215754168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215756218
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1435215761742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435215763598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435215814505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435215834984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435215857544
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435215862828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435215869418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215874814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215877329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435215880728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435216110075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435216112235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435216889657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435216900944
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435216902669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435216909373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435216911042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435217048896
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435217054216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435217057324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435217171480
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435217172489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435217183898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435217188722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435217195978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435217202364
