what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences",1427280365488
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences",1427280366173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280370731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280372708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280449126
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427280468052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280554327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280558297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280560138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280584816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280587002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280617989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280636188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280643559
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1427280643646
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427280647131
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427280648326
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427280655934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280659214
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427280662336
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427280663837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280684924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280700074
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427280700103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280721830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280731958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280743701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280746087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280801723
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1427280802389
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1427280802401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280802874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280810649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280813013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427280837928
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1427280838207
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1427280838220
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1427280838407
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1427280838425
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1427280838464
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1427280838490
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1427280838490
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1427280838580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280844535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280848287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280856452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427280867102
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427280880366
