what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435126295343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435126297204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435126315935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435126318474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435126778719
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435126780115
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435126780296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435126781304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435126782100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127022481
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435127023756
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1435127023873
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435127026418
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435127026447
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435127027579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127031902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127043516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127046056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127047675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127049099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127075719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127076782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435127085415
