what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069535609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069543300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069549305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069558318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069560585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069561612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069562986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069591285
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435069592732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435069599809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069607746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069620875
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435069622754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069625093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069643644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435069650901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069666474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069667613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069669236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069670498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069671681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435069806695
