what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893177425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893227337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434893228951
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1434893232868
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1434893232947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1434893249895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1434893270492
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434893272054
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434893273786
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1434893277392
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1434893278739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893278765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893280002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893287195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893289996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893292085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893294461
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1434893296608
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1434893297426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893297447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893299486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893306172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893308368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893309468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434893328222
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1434893328451
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434893341571
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1434893348719
