what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1427262334833
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1427262334858
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262336154
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1427262336980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262341777
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1427262356257
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262362058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262365806
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1427262365868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262368001
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1427262369877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262374473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262376234
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1427262378419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262401098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262414144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262415361
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1427262426239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262464394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262467312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262468309
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262468309
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427262470949
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427262470949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262472111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262537538
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427262537579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262543228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262547538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262549398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262550918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262551428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427262592119
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427262592149
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427263123119
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427263133089
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427263138399
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427263140949
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427263155799
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427263157409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427263180159
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427263180329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427263180389
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427263185079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427263185179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263198669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263198789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263200329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263200479
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427263233609
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427263233609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427263235459
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1427263235459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263815760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263831797
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427263833876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263840034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263853791
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427263853818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427263855923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264050204
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427264051552
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264051554
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427264052763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264055547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264076600
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264076691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264076753
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427264078339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264081620
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1427264089466
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1427264089596
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1427264089610
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1427264089696
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1427264098914
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1427264098956
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1427264099180
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1427264099491
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1427264099674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264100674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1427264100710
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264101395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264102862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264104172
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427264105265
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264105598
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264105658
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1427264106361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264106644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264107911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264108785
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427264108785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264110063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264111445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1427264171286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427264173241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264175094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264175875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264182215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427264186475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264188321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264189487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264199492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264200015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264201571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264203266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427264206395
