what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427256270272
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1427256277685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427256280862
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427256283850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256287062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256288750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427256290140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256293422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256295234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256312574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256314446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427256358863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427256398155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256423377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256429122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256441339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256442645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427256447852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256456251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256456355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256456486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256457907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256461727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256474466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427256530018
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427256535583
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427256536255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256537534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256539077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427256539100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256540386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256564469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427256568394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427256609933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256624575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427256628760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427256669552
