what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1436149162345
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1436149163951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149164421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149173861
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1436149173884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149178615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149193263
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436149201944
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1436149204938
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1436149204966
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1436149209653
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1436149211964
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1436149216625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1436149219145
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1436149221174
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1436149222701
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1436149223053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149225891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149230146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149231044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149235733
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1436149241261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149243064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149304212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149309129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149310193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149311835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149314702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149316796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436149319252
