what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1434878235102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878239741
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434878246843
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1434878247397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878249555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878261119
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434878263463
opened,editor,de.guhsoft.jinto.ui,0.13.5,"de.guhsoft.jinto.ui.editor",1434878266728
activated,editor,de.guhsoft.jinto.ui,0.13.5,"de.guhsoft.jinto.ui.editor",1434878266761
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878270354
closed,editor,de.guhsoft.jinto.ui,0.13.5,"de.guhsoft.jinto.ui.editor",1434878270354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878279298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878285844
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434878294132
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1434878294423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878295334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878306624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878333173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878339439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878348538
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434878356172
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434878357690
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434878358442
started,bundle,com.sysdeo.eclipse.tomcat,3.3.0,"com.sysdeo.eclipse.tomcat",1434878360782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878366864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878367588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878368329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878369788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878371197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878402046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878402662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878410339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878421495
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434878422448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878424326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878427848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878429152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878447368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878447394
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434878448891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878454310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878458651
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1434878461100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878463192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878481096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878484274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878498100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878502313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878681728
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878682587
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434878683874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878684983
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878688858
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878692241
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878693754
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1434878700143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1434878702610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878705313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878732299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878751095
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434878752588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878758229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878774271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878815686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878817687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878821556
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434878824134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878828284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878834469
opened,editor,de.guhsoft.jinto.ui,0.13.5,"de.guhsoft.jinto.ui.editor",1434878836163
activated,editor,de.guhsoft.jinto.ui,0.13.5,"de.guhsoft.jinto.ui.editor",1434878836194
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878839607
closed,editor,de.guhsoft.jinto.ui,0.13.5,"de.guhsoft.jinto.ui.editor",1434878839607
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878842090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878848407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878852645
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434878857642
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1434878857704
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878858435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1434878913517
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434878915998
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1434878916257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878917965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878923272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878925441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878949804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878951770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878954356
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878954384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878957676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878963145
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434878964255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878965017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878969584
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434878974992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878987914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434878989180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1434879000628
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434879002114
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1434879002208
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1434879003714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434879004691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434879019371
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879021468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434879041163
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879043588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434879043774
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879045499
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434879045666
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879047205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434879047481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1434879065847
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879067079
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434879067230
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1434879069599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879071326
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434879072006
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879073692
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434879078211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434879079244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434879089890
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879091782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434879141906
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1434879149452
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1434879149781
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1434879149847
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434879172834
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434879182342
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1434879182933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434879184719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434879190602
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1434879192236
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1434879193444
