what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430897711398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430897756178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430897757943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430897765626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430897786807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430897809952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430897851573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430897896403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430897911384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430897966901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430897972522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430897975676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430897991589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430898023304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430898039253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430898042877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430898059027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430898077202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430898078323
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1430898100507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430898109067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430898137760
