what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283976590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283979578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427283987985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284006252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284012509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284018342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284022683
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1427284026468
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427284027205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284029571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284034073
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1427284034089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284035924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284038306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284047763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284055273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284059851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284061089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284063623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284067935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284080335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284091025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1427284125670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1427284128562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284139668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427284145989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427284150667
