what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434875995670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434875997091
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1434875999593
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1434876007403
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1434876007752
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1434876008263
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1434876008491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434876013112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434876014326
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1434876016005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434876016745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434876016975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434876017843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434876018068
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1434876022768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1434876023967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434876026870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434876029348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1434876048886
