what,kind,bundleId,bundleVersion,description,time
error,log,,,"Background Indexer Crash Recovery",1435228488328
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1435228489365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435228501133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435228512302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435228520048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435228521001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435228522260
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1435228525137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1435228529156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435228530498
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1435228530498
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435228532069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435228535802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435228536955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1435228536962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435228541375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435228546757
started,bundle,com.aptana.ide.editors,1.2.7.024747,"com.aptana.ide.editors",1435228546952
started,bundle,com.aptana.ide.editor.html,1.2.7.024747,"com.aptana.ide.editor.html",1435228546953
started,bundle,com.aptana.ide.snippets,1.2.7.024747,"com.aptana.ide.snippets",1435228547162
started,bundle,com.aptana.ide.editor.css,1.2.7.024747,"com.aptana.ide.editor.css",1435228547841
started,bundle,com.aptana.ide.parsing,1.2.7.024747,"com.aptana.ide.parsing",1435228547912
started,bundle,com.aptana.ide.editor.js,1.2.7.024747,"com.aptana.ide.editor.js",1435228547970
