what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1426743060862
closed,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1426743060907
closed,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1426743060911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.closePerspective",1426743060914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743064365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743073249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743074064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743075091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743146085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743147911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743157474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743160092
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1426743164914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426743174668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743177179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743177820
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1426743182732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743185322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743189484
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426743193019
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1426743196797
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1426743210788
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1426743212246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743214880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743221627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743237196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743240390
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1426743252983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743253025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743279242
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1426743279325
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1426743279359
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1426743279409
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1426743280198
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1426743284881
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1426743284902
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1426743288399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743297652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743299011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743307783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743328228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743334602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743339878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743349796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743356480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743358055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743361179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743361947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743367316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743368626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743372907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743377115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743387683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743389112
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1426743391771
opened,view,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui.scriptsView",1426743393869
activated,view,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui.scriptsView",1426743393888
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1426743395171
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1426743395909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743396920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743398611
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426743399537
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1426743402205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743403642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743416996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743422749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743425314
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1426743429781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743431885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743434481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743435397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743436164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743436821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743440154
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1426743445373
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1426743447290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743448901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426743450596
