what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1434882467789
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1434882467790
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1434882467791
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1434882467792
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1434882467792
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1434882467793
started,bundle,com.aptana.ide.core,1.2.7.024747,"com.aptana.ide.core",1434882467794
started,bundle,com.aptana.ide.core.ui,1.2.7.024747,"com.aptana.ide.core.ui",1434882467794
started,bundle,com.aptana.ide.db.ui,1.2.7.024747,"com.aptana.ide.db.ui",1434882467795
started,bundle,com.aptana.ide.debug.ui,1.2.7.024747,"com.aptana.ide.debug.ui",1434882467796
started,bundle,com.aptana.ide.documentation,1.2.7.024747,"com.aptana.ide.documentation",1434882467797
started,bundle,com.aptana.ide.epl,1.2.7.024747,"com.aptana.ide.epl",1434882467798
started,bundle,com.aptana.ide.extras,1.2.7.024747,"com.aptana.ide.extras",1434882467798
started,bundle,com.aptana.ide.framework.jaxer,1.2.7.024747,"com.aptana.ide.framework.jaxer",1434882467798
started,bundle,com.aptana.ide.framework.jaxer.server.win32,1.2.7.024747,"com.aptana.ide.framework.jaxer.server.win32",1434882467799
started,bundle,com.aptana.ide.intro,1.2.7.024747,"com.aptana.ide.intro",1434882467799
started,bundle,com.aptana.ide.io.file,1.2.7.024747,"com.aptana.ide.io.file",1434882467800
started,bundle,com.aptana.ide.samples,1.2.7.024747,"com.aptana.ide.samples",1434882467801
started,bundle,com.aptana.ide.server,1.2.7.024747,"com.aptana.ide.server",1434882467801
started,bundle,com.aptana.ide.server.cloud,1.2.7.024747,"com.aptana.ide.server.cloud",1434882467802
started,bundle,com.aptana.ide.server.core,1.2.7.024747,"com.aptana.ide.server.core",1434882467803
started,bundle,com.aptana.ide.server.jetty,1.2.7.024747,"com.aptana.ide.server.jetty",1434882467803
started,bundle,com.aptana.ide.server.portal,1.2.7.024747,"com.aptana.ide.server.portal",1434882467803
started,bundle,com.aptana.ide.ssh,1.2.7.024747,"com.aptana.ide.ssh",1434882467804
started,bundle,com.aptana.ide.syncing,1.2.7.024747,"com.aptana.ide.syncing",1434882467804
started,bundle,com.aptana.ide.update,1.2.7.024747,"com.aptana.ide.update",1434882467805
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1434882467805
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1434882467806
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1434882467806
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1434882467806
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1434882467806
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1434882467808
os,sysinfo,,,"win32",1434882467810
arch,sysinfo,,,"x86",1434882467810
ws,sysinfo,,,"win32",1434882467810
locale,sysinfo,,,"zh_CN",1434882467810
processors,sysinfo,,,"4",1434882467810
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1434882467810
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1434882467810
java.specification.name,sysinfo,,,"Java Platform API Specification",1434882467810
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1434882467810
java.specification.version,sysinfo,,,"1.6",1434882467811
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1434882467811
java.version,sysinfo,,,"1.6.0_10-rc2",1434882467811
java.vm.info,sysinfo,,,"mixed mode",1434882467811
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1434882467811
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1434882467811
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1434882467811
java.vm.specification.version,sysinfo,,,"1.0",1434882467811
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1434882467811
java.vm.version,sysinfo,,,"11.0-b15",1434882467811
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1434882468779
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434882470439
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434882470450
started,bundle,com.aptana.ide.server.ui,1.2.7.024747,"com.aptana.ide.server.ui",1434882470536
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1434882470566
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1434882471200
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434882472129
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1434882473157
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1434882474310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434882481041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434882482316
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1434882482382
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1434882482911
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1434882482911
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1434882482912
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1434882482912
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1434882482914
