what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245188926
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245188961
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435245192919
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245193624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245218763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245221796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245225213
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1435245226457
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245229812
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1435245229812
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245239877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245243974
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245243974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245247044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245249309
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435245266445
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1435245266525
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1435245268664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245269355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245285282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245287295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245289886
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245290822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245300077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245302293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435245329967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1435245334774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435245392735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435245400131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435245417252
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435245418954
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1435245421544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245424408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245433668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245434867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245442298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245445629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435245458475
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435245460848
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1435245461020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245462214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245488388
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245488423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245493175
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245496240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245508776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245510639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435245511713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245522330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245524058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435245547591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245550385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245552827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245559247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245563858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245580096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245582150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245583199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245585242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245590414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435245595301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435245604047
