what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591572677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591577123
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1428591577325
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1428591577357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591579322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591588963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1428591590367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1428591590944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591593362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591593986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591594704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591596014
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1428591596186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591599368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591604781
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1428591604875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1428591604922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591606653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591613408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1428591614719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1428591615514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591622487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591626325
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1428591626481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591631161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591636746
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1428591636871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1428591636918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591638665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591647448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1428591648290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1428591649819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591651987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591655201
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1428591655372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591659241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591663079
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1428591663219
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1428591663266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1428591664779
