what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212742224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212747073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1435212751266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435212753773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435212754852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212775079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212778955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212780692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212789811
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212791183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212797432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212799507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212801685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212830766
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212832176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212853389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212880951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212882142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212883567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212886806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212894365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212898717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212900325
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435212907356
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212912777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212912813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212915530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212924020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212927225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212928291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212935338
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212935339
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1435212936085
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212937389
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212937418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1435212944626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212945597
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435212946220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435212947264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212948755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212949274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212950564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1435212962364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1435212964875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435212989606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212992499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435212994747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213075891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213088474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213091041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213110817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213191221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213196808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435213216436
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1435213228112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435213229097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213244185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213245894
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435213245914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435213246408
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1435213259183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1435213260139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213268999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213273564
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1435213278874
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1435213282059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435213296151
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435213297709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435213298315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1435213336088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213345765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213347432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213353265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213356346
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1435213380320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213384228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213389691
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1435213389885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213393398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435213398034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1435213402856
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1435213409188
