what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1426771807153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426771812577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426771814929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426771839785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426771933090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426771934720
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1426771998163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772158425
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426772162395
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772165761
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772165851
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772168441
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772168441
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426772169764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772171495
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426772172397
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772172632
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426772176739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772187966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772232067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772232098
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426772236823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772250201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772264313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772264338
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426772266312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772285563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772292691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772292727
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426772298587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772311018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772334838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772357417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772361973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426772361998
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426772365167
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1426772405544
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1426772405573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1426772405576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772426485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426772439084
